Onderdeel	Punten 			Verwachting		Behaalde punten

Pitch 		2,5 punten 		7,5/10			1,875

Logboek: 	1,0 punten		-/10			-

HTML		0,4	punten		-/10			-
JavaScript	1,6 punten		-/10			-
UX			2,0 punten		-/10			-

Poster/Film	1,0 punten		-/10			-
Demo		1,0 punten		-/10			-
Klanten		0,5 punten		-/10			-

============================================================

Totaal		10  punten       -				-
